employeeId,skillId,proficiency,yearsOfExperience,lastUsed,certified,certificationName,verified,endorsements,updatedAt,confidenceScore,recordedAt
E10060,S510,Beginner,1,31-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10060,S506,Beginner,11,15-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10060,S502,Beginner,14,08-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10060,S503,Intermediate,2,16-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10061,S502,Beginner,9,27-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10061,S507,Beginner,15,26-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10061,S504,Intermediate,1,05-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10061,S510,Beginner,0,19-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10061,S505,Intermediate,4,31-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10061,S509,Beginner,2,06-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10062,S501,Intermediate,8,02-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10062,S506,Intermediate,0,10-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10062,S510,Expert,1,23-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10062,S507,Expert,5,23-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10063,S508,Beginner,8,25-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10063,S501,Beginner,11,26-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10064,S502,Beginner,10,07-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10065,S506,Beginner,7,24-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10065,S502,Intermediate,8,27-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10065,S510,Intermediate,1,02-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10066,S508,Intermediate,2,11-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10066,S510,Beginner,2,23-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10066,S505,Intermediate,13,16-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10066,S504,Expert,9,07-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10067,S502,Beginner,2,03-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10067,S509,Intermediate,0,25-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10067,S510,Intermediate,1,31-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10067,S503,Beginner,15,22-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10067,S501,Expert,14,09-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10068,S506,Beginner,2,01-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10069,S502,Intermediate,9,21-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10069,S506,Intermediate,7,08-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10069,S505,Beginner,11,14-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10070,S507,Beginner,9,15-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10070,S505,Expert,5,26-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10070,S504,Beginner,11,13-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10071,S507,Beginner,9,03-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10071,S508,Intermediate,4,03-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10071,S503,Beginner,6,31-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10071,S501,Intermediate,13,14-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10072,S503,Beginner,5,26-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10073,S508,Beginner,1,09-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10073,S503,Intermediate,8,21-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10073,S502,Beginner,6,26-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10074,S506,Intermediate,6,21-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10075,S508,Intermediate,8,23-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10075,S501,Intermediate,9,05-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10075,S506,Expert,15,13-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10075,S503,Intermediate,2,22-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10075,S504,Beginner,10,17-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10075,S507,Beginner,10,01-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10076,S502,Intermediate,7,25-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10076,S505,Expert,5,20-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10076,S504,Intermediate,14,19-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10076,S507,Expert,15,01-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10077,S503,Intermediate,14,06-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10077,S505,Beginner,6,15-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10077,S502,Expert,5,10-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10077,S506,Expert,13,24-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10077,S504,Intermediate,14,22-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10078,S503,Intermediate,15,06-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10078,S507,Expert,15,10-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10079,S510,Beginner,6,29-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10079,S508,Expert,7,10-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10079,S503,Beginner,2,29-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10079,S501,Beginner,4,03-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10079,S504,Expert,6,27-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10080,S510,Expert,12,02-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10080,S505,Beginner,4,20-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10080,S503,Beginner,14,22-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10080,S509,Expert,2,14-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10081,S501,Intermediate,2,09-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10081,S503,Intermediate,3,07-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10081,S504,Beginner,14,28-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10081,S507,Expert,8,26-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10082,S507,Intermediate,15,01-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10082,S505,Intermediate,10,13-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10082,S503,Intermediate,1,17-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10082,S509,Beginner,8,11-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10083,S505,Beginner,7,08-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10083,S508,Intermediate,14,04-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10083,S503,Expert,9,01-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10084,S505,Expert,0,22-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10084,S506,Expert,4,15-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10085,S508,Beginner,1,25-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10085,S510,Intermediate,2,16-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10085,S502,Expert,12,18-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10086,S503,Beginner,5,04-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10086,S510,Intermediate,13,25-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10086,S505,Intermediate,13,14-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10086,S508,Intermediate,11,08-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10086,S506,Expert,13,13-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10087,S508,Expert,11,23-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10087,S504,Beginner,0,01-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10087,S502,Intermediate,4,14-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10087,S507,Beginner,6,25-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10087,S503,Intermediate,2,23-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10088,S501,Expert,6,11-07-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10089,S503,Beginner,4,18-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10089,S510,Beginner,8,12-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10090,S507,Beginner,9,21-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10090,S508,Beginner,12,12-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10091,S510,Beginner,6,04-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10091,S509,Beginner,12,30-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10091,S505,Expert,14,01-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10091,S506,Beginner,13,26-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10091,S502,Intermediate,4,27-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10092,S509,Beginner,11,31-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10092,S501,Beginner,1,11-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10092,S507,Beginner,3,30-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10092,S502,Beginner,13,08-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10092,S506,Expert,12,26-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10092,S508,Expert,15,25-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10093,S502,Expert,3,11-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10093,S503,Intermediate,14,24-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10093,S507,Intermediate,12,08-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10093,S501,Beginner,5,23-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10093,S504,Intermediate,14,06-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10094,S502,Beginner,5,21-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10094,S504,Expert,14,05-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10094,S509,Beginner,3,24-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10094,S508,Expert,10,02-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10095,S507,Expert,1,03-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10096,S504,Beginner,8,28-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10096,S509,Intermediate,13,18-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10097,S502,Intermediate,10,20-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10097,S504,Intermediate,11,21-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10097,S507,Intermediate,9,06-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10098,S508,Expert,8,19-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10098,S509,Beginner,8,23-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10098,S503,Beginner,0,18-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10099,S507,Beginner,11,03-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10100,S504,Expert,13,09-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10100,S501,Intermediate,9,27-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10100,S507,Beginner,8,03-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10100,S510,Intermediate,12,17-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10100,S503,Intermediate,0,10-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10101,S508,Beginner,5,18-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10101,S503,Expert,1,27-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10101,S507,Beginner,0,20-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10101,S510,Beginner,10,08-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10101,S506,Intermediate,12,13-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10102,S508,Expert,12,10-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10102,S501,Expert,2,18-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10102,S510,Expert,11,12-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10103,S505,Intermediate,2,25-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10103,S508,Expert,2,28-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10103,S506,Expert,2,26-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10103,S504,Intermediate,8,04-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10103,S510,Intermediate,14,08-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10103,S509,Beginner,12,02-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10104,S505,Expert,13,01-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10104,S508,Beginner,8,25-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10104,S501,Intermediate,11,26-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10104,S509,Intermediate,11,31-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10105,S506,Expert,5,01-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10105,S510,Intermediate,7,05-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10106,S506,Expert,15,26-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10106,S504,Intermediate,2,09-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10106,S507,Intermediate,14,06-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10107,S503,Intermediate,14,18-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10107,S501,Intermediate,11,03-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10107,S510,Beginner,5,30-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10108,S502,Beginner,10,29-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10108,S504,Beginner,5,11-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10108,S508,Intermediate,2,26-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10108,S507,Intermediate,15,15-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10108,S506,Intermediate,0,28-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10109,S509,Expert,15,17-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10109,S503,Intermediate,14,21-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10109,S502,Expert,7,20-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10109,S505,Expert,11,22-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10109,S508,Beginner,7,12-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10109,S507,Expert,11,31-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10110,S509,Expert,12,27-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10110,S503,Beginner,9,20-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10110,S505,Expert,6,11-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10110,S504,Beginner,4,09-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10111,S509,Beginner,5,29-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10111,S505,Beginner,13,28-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10112,S506,Expert,7,15-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10112,S502,Beginner,15,03-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10113,S501,Intermediate,6,16-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10113,S503,Expert,6,04-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10114,S510,Beginner,10,31-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10115,S507,Expert,8,07-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10116,S506,Expert,15,26-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10116,S510,Expert,2,16-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10116,S508,Intermediate,8,10-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10116,S502,Beginner,10,06-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10116,S501,Beginner,2,22-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10116,S507,Beginner,3,29-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10117,S503,Beginner,9,23-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10117,S510,Intermediate,0,05-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10117,S505,Beginner,13,15-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10118,S510,Expert,5,06-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10118,S501,Beginner,14,04-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10119,S504,Intermediate,9,29-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10119,S502,Beginner,10,25-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10119,S509,Expert,15,19-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10119,S508,Beginner,5,27-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10119,S501,Intermediate,8,15-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10120,S503,Intermediate,0,17-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10120,S507,Expert,7,21-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10120,S506,Expert,15,12-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10120,S510,Beginner,10,05-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10120,S508,Intermediate,12,01-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10121,S503,Expert,5,07-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10121,S504,Beginner,8,01-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10121,S505,Intermediate,6,29-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
